"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка, что метод /api/2014/races/:race_index возвращает информацию о запрошенной расе","1351","test get info about not existing race","","2025-10-06","passed","2025-10-06","","com.example.dndapitest.DnDApiTest","com.example.dndapitest.DnDApiTest","test get info about not existing race"
"Проверка, что метод /api/2014/races/:race_index возвращает информацию о запрошенной расе","684","test get info about race","","2025-10-06","passed","2025-10-06","","com.example.dndapitest.DnDApiTest","com.example.dndapitest.DnDApiTest","test get info about race"
"Проверка, что метод /api/2014/races возвращает информацию о всех расах","642","test get info about races","","2025-10-06","passed","2025-10-06","","com.example.dndapitest.DnDApiTest","com.example.dndapitest.DnDApiTest","test get info about races"
"Проверка, что метод /api/2014/spells?level=:num_level&school=:school_name возвращает отфильтрованный список заклинаний","654","test get info about spells with bad filter's options","","2025-10-06","passed","2025-10-06","","com.example.dndapitest.DnDApiTest","com.example.dndapitest.DnDApiTest","test get info about spells with bad filter's options"
"Проверка, что метод /api/2014/monsters/:monster_index возвращает ошибку, если инофрмация о существе отсутствует","641","test get info about non existing monster","","2025-10-06","passed","2025-10-06","","com.example.dndapitest.DnDApiTest","com.example.dndapitest.DnDApiTest","test get info about non existing monster"
"Проверка, что метод /api/2014/spells?level=:num_level&school=:school_name возвращает отфильтрованный список заклинаний","641","test get info about spells","","2025-10-06","failed","2025-10-06","","com.example.dndapitest.DnDApiTest","com.example.dndapitest.DnDApiTest","test get info about spells"
"Проверка, что метод /api/2014/spells?level=:num_level&school=:school_name возвращает отфильтрованный список заклинаний","658","test get info about spells not API documentation style","","2025-10-06","passed","2025-10-06","","com.example.dndapitest.DnDApiTest","com.example.dndapitest.DnDApiTest","test get info about spells not API documentation style"
"Проверка, что метод /api/2014/monsters/:monster_index возвращает информацию о запрошенном существе","642","test get info about existing monster","","2025-10-06","passed","2025-10-06","","com.example.dndapitest.DnDApiTest","com.example.dndapitest.DnDApiTest","test get info about existing monster"
